Year,Team,Player,Result
2019,FunPlus Phoenix,GimGoon,Champion
2019,FunPlus Phoenix,Tian,Champion
2019,FunPlus Phoenix,doinb,Champion
2019,FunPlus Phoenix,lwx,Champion
2019,FunPlus Phoenix,Crisp,Champion
2019,G2 Esports,Wunder,Runner-up
2019,G2 Esports,Jankos,Runner-up
2019,G2 Esports,Caps,Runner-up
2019,G2 Esports,Perkz,Runner-up
2019,G2 Esports,Mikyx,Runner-up
2019,SK Telecom T1,Khan,Semifinals
2019,SK Telecom T1,Clid,Semifinals
2019,SK Telecom T1,Faker,Semifinals
2019,SK Telecom T1,Teddy,Semifinals
2019,SK Telecom T1,Effort,Semifinals
2019,Invictus Gaming,TheShy,Semifinals
2019,Invictus Gaming,Ning,Semifinals
2019,Invictus Gaming,Rookie,Semifinals
2019,Invictus Gaming,JackeyLove,Semifinals
2019,Invictus Gaming,Baolan,Semifinals
2019,DAMWON Gaming,Nuguri,Quarterfinals
2019,DAMWON Gaming,Canyon,Quarterfinals
2019,DAMWON Gaming,ShowMaker,Quarterfinals
2019,DAMWON Gaming,Nuclear,Quarterfinals
2019,DAMWON Gaming,BeryL,Quarterfinals
2019,Splyce,Vizicsacsi,Quarterfinals
2019,Splyce,Xerxe,Quarterfinals
2019,Splyce,Humanoid,Quarterfinals
2019,Splyce,Kobbe,Quarterfinals
2019,Splyce,Norskeren,Quarterfinals
2019,Griffin,Sword,Quarterfinals
2019,Griffin,Tarzan,Quarterfinals
2019,Griffin,Chovy,Quarterfinals
2019,Griffin,Viper,Quarterfinals
2019,Griffin,Lehends,Quarterfinals
2019,Fnatic,Bwipo,Quarterfinals
2019,Fnatic,Broxah,Quarterfinals
2019,Fnatic,Nemesis,Quarterfinals
2019,Fnatic,Rekkles,Quarterfinals
2019,Fnatic,Hylissang,Quarterfinals
2019,Cloud9,Licorice,Group Stage
2019,Cloud9,Svenskeren,Group Stage
2019,Cloud9,Nisqy,Group Stage
2019,Cloud9,Sneaky,Group Stage
2019,Cloud9,Zeyzal,Group Stage
2019,J Team,Rest,Group Stage
2019,J Team,Hana,Group Stage
2019,J Team,FoFo,Group Stage
2019,J Team,Lilv,Group Stage
2019,J Team,Koala,Group Stage
2019,Royal Never Give Up,Langx,Group Stage
2019,Royal Never Give Up,Karsa,Group Stage
2019,Royal Never Give Up,Xiaohu,Group Stage
2019,Royal Never Give Up,Uzi,Group Stage
2019,Royal Never Give Up,Ming,Group Stage
2019,Team Liquid,Impact,Group Stage
2019,Team Liquid,Xmithie,Group Stage
2019,Team Liquid,Jensen,Group Stage
2019,Team Liquid,Doublelift,Group Stage
2019,Team Liquid,CoreJJ,Group Stage
2019,GAM Esports,Zeros,Group Stage
2019,GAM Esports,Levi,Group Stage
2019,GAM Esports,Kiaya,Group Stage
2019,GAM Esports,Zin,Group Stage
2019,GAM Esports,Slay,Group Stage
2019,ahq e-Sports Club,Ziv,Group Stage
2019,ahq e-Sports Club,Alex,Group Stage
2019,ahq e-Sports Club,Apex,Group Stage
2019,ahq e-Sports Club,Wako,Group Stage
2019,ahq e-Sports Club,Ysera,Group Stage
2020,DAMWON Gaming,Nuguri,Champion
2020,DAMWON Gaming,Canyon,Champion
2020,DAMWON Gaming,ShowMaker,Champion
2020,DAMWON Gaming,Ghost,Champion
2020,DAMWON Gaming,BeryL,Champion
2020,Suning,Bin,Runner-up
2020,Suning,SofM,Runner-up
2020,Suning,Angel,Runner-up
2020,Suning,huanfeng,Runner-up
2020,Suning,SwordArt,Runner-up
2020,Top Esports,369,Semifinals
2020,Top Esports,Karsa,Semifinals
2020,Top Esports,knight,Semifinals
2020,Top Esports,JackeyLove,Semifinals
2020,Top Esports,yuyanjia,Semifinals
2020,G2 Esports,Wunder,Semifinals
2020,G2 Esports,Jankos,Semifinals
2020,G2 Esports,Caps,Semifinals
2020,G2 Esports,Perkz,Semifinals
2020,G2 Esports,Mikyx,Semifinals
2020,Fnatic,Bwipo,Quarterfinals
2020,Fnatic,Selfmade,Quarterfinals
2020,Fnatic,Nemesis,Quarterfinals
2020,Fnatic,Rekkles,Quarterfinals
2020,Fnatic,Hylissang,Quarterfinals
2020,JD Gaming,Zoom,Quarterfinals
2020,JD Gaming,Kanavi,Quarterfinals
2020,JD Gaming,Yagao,Quarterfinals
2020,JD Gaming,LokeN,Quarterfinals
2020,JD Gaming,LvMao,Quarterfinals
2020,Gen.G Esports,Rascal,Quarterfinals
2020,Gen.G Esports,Clid,Quarterfinals
2020,Gen.G Esports,Bdd,Quarterfinals
2020,Gen.G Esports,Ruler,Quarterfinals
2020,Gen.G Esports,Life,Quarterfinals
2020,DRX,Doran,Quarterfinals
2020,DRX,Pyosik,Quarterfinals
2020,DRX,Chovy,Quarterfinals
2020,DRX,Deft,Quarterfinals
2020,DRX,Keria,Quarterfinals
2020,Team Liquid,Broxah,Group Stage
2020,Team Liquid,Impact,Group Stage
2020,Team Liquid,Jensen,Group Stage
2020,Team Liquid,Tactical,Group Stage
2020,Team Liquid,CoreJJ,Group Stage
2020,PSG Talon,Hanabi,Group Stage
2020,PSG Talon,River,Group Stage
2020,PSG Talon,Tank,Group Stage
2020,PSG Talon,Unified,Group Stage
2020,PSG Talon,Kaiwing,Group Stage
2020,LGD Gaming,Langx,Group Stage
2020,LGD Gaming,Peanut,Group Stage
2020,LGD Gaming,xiye,Group Stage
2020,LGD Gaming,Kramer,Group Stage
2020,LGD Gaming,Mark,Group Stage
2020,FlyQuest,Solo,Group Stage
2020,FlyQuest,Santorin,Group Stage
2020,FlyQuest,PowerOfEvil,Group Stage
2020,FlyQuest,WildTurtle,Group Stage
2020,FlyQuest,IgNar,Group Stage
2020,TSM,Broken Blade,Group Stage
2020,TSM,Spica,Group Stage
2020,TSM,Bjergsen,Group Stage
2020,TSM,Doublelift,Group Stage
2020,TSM,Biofrost,Group Stage
2020,Rogue,Finn,Group Stage
2020,Rogue,Inspired,Group Stage
2020,Rogue,Larssen,Group Stage
2020,Rogue,Hans sama,Group Stage
2020,Rogue,Vander,Group Stage
2020,Machi Esports,PK,Group Stage
2020,Machi Esports,Gemini,Group Stage
2020,Machi Esports,Mission,Group Stage
2020,Machi Esports,Bruce,Group Stage
2020,Machi Esports,Koala,Group Stage
2020,INTZ,Tay,Group Stage
2020,INTZ,Shini,Group Stage
2020,INTZ,Envy,Group Stage
2020,INTZ,micaO,Group Stage
2020,INTZ,RedBert,Group Stage
2021,EDward Gaming,Flandre,Champion
2021,EDward Gaming,Jiejie,Champion
2021,EDward Gaming,Scout,Champion
2021,EDward Gaming,Viper,Champion
2021,EDward Gaming,Meiko,Champion
2021,DAMWON Gaming,Khan,Runner-up
2021,DAMWON Gaming,Canyon,Runner-up
2021,DAMWON Gaming,ShowMaker,Runner-up
2021,DAMWON Gaming,Ghost,Runner-up
2021,DAMWON Gaming,BeryL,Runner-up
2021,Gen.G Esports,Rascal,Semifinals
2021,Gen.G Esports,Clid,Semifinals
2021,Gen.G Esports,Bdd,Semifinals
2021,Gen.G Esports,Ruler,Semifinals
2021,Gen.G Esports,Life,Semifinals
2021,T1,Canna,Semifinals
2021,T1,Oner,Semifinals
2021,T1,Faker,Semifinals
2021,T1,Gumayusi,Semifinals
2021,T1,Keria,Semifinals
2021,Royal Never Give Up,Xiaohu,Quarterfinals
2021,Royal Never Give Up,Wei,Quarterfinals
2021,Royal Never Give Up,Cryin,Quarterfinals
2021,Royal Never Give Up,GALA,Quarterfinals
2021,Royal Never Give Up,Ming,Quarterfinals
2021,Cloud9,Fudge,Quarterfinals
2021,Cloud9,Blaber,Quarterfinals
2021,Cloud9,Perkz,Quarterfinals
2021,Cloud9,Zven,Quarterfinals
2021,Cloud9,Vulcan,Quarterfinals
2021,Hanwha Life Esports,Morgan,Quarterfinals
2021,Hanwha Life Esports,Willer,Quarterfinals
2021,Hanwha Life Esports,Chovy,Quarterfinals
2021,Hanwha Life Esports,Deft,Quarterfinals
2021,Hanwha Life Esports,Vsta,Quarterfinals
2021,MAD Lions,Armut,Quarterfinals
2021,MAD Lions,Elyoya,Quarterfinals
2021,MAD Lions,Humanoid,Quarterfinals
2021,MAD Lions,Carzzy,Quarterfinals
2021,MAD Lions,Kaiser,Quarterfinals
2021,Rogue,Odoamne,Group Stage
2021,Rogue,Inspired,Group Stage
2021,Rogue,Larssen,Group Stage
2021,Rogue,Hans Sama,Group Stage
2021,Rogue,Trymbi,Group Stage
2021,100 Thieves,Ssumday,Group Stage
2021,100 Thieves,Closer,Group Stage
2021,100 Thieves,Abbedagge,Group Stage
2021,100 Thieves,FBI,Group Stage
2021,100 Thieves,huhi,Group Stage
2021,PSG Talon,Hanabi,Group Stage
2021,PSG Talon,River,Group Stage
2021,PSG Talon,Maple,Group Stage
2021,PSG Talon,Unified,Group Stage
2021,PSG Talon,Kaiwing,Group Stage
2021,Team Liquid,Alphari,Group Stage
2021,Team Liquid,Santorin,Group Stage
2021,Team Liquid,Jensen,Group Stage
2021,Team Liquid,Tactical,Group Stage
2021,Team Liquid,CoreJJ,Group Stage
2021,LNG Esports,Ale,Group Stage
2021,LNG Esports,Tarzan,Group Stage
2021,LNG Esports,icon,Group Stage
2021,LNG Esports,Light,Group Stage
2021,LNG Esports,Iwandy,Group Stage
2021,FunPlus Phoenix,Nuguri,Group Stage
2021,FunPlus Phoenix,Tian,Group Stage
2021,FunPlus Phoenix,Doinb,Group Stage
2021,FunPlus Phoenix,Lwx,Group Stage
2021,FunPlus Phoenix,Crisp,Group Stage
2021,Fnatic,Adam,Group Stage
2021,Fnatic,Bwipo,Group Stage
2021,Fnatic,Nisqy,Group Stage
2021,Fnatic,Bean,Group Stage
2021,Fnatic,Hylissang,Group Stage
2021,Beyond Gaming,Liang,Group Stage
2021,Beyond Gaming,Husha,Group Stage
2021,Beyond Gaming,PK,Group Stage
2021,Beyond Gaming,Doggo,Group Stage
2021,Beyond Gaming,Kino,Group Stage
2022,DRX,Kingen,Champion
2022,DRX,Pyosik,Champion
2022,DRX,Zeka,Champion
2022,DRX,Deft,Champion
2022,DRX,BeryL,Champion
2022,T1,Zeus,Runner-up
2022,T1,Oner,Runner-up
2022,T1,Faker,Runner-up
2022,T1,Gumayusi,Runner-up
2022,T1,Keria,Runner-up
2022,JD Gaming,369,Semifinals
2022,JD Gaming,Kanavi,Semifinals
2022,JD Gaming,Yagao,Semifinals
2022,JD Gaming,Hope,Semifinals
2022,JD Gaming,Missing,Semifinals
2022,Gen.G Esports,Doran,Semifinals
2022,Gen.G Esports,Peanut,Semifinals
2022,Gen.G Esports,Chovy,Semifinals
2022,Gen.G Esports,Ruler,Semifinals
2022,Gen.G Esports,Lehends,Semifinals
2022,Rogue,Odoamne,Quarterfinals
2022,Rogue,Malrang,Quarterfinals
2022,Rogue,Larssen,Quarterfinals
2022,Rogue,Comp,Quarterfinals
2022,Rogue,Trymbi,Quarterfinals
2022,Royal Never Give Up,Breathe,Quarterfinals
2022,Royal Never Give Up,Wei,Quarterfinals
2022,Royal Never Give Up,Xiaohu,Quarterfinals
2022,Royal Never Give Up,GALA,Quarterfinals
2022,Royal Never Give Up,Ming,Quarterfinals
2022,DAMWON Gaming,Nuguri,Quarterfinals
2022,DAMWON Gaming,Canyon,Quarterfinals
2022,DAMWON Gaming,ShowMaker,Quarterfinals
2022,DAMWON Gaming,deokdam,Quarterfinals
2022,DAMWON Gaming,Kellin,Quarterfinals
2022,EDward Gaming,Flandre,Quarterfinals
2022,EDward Gaming,Jiejie,Quarterfinals
2022,EDward Gaming,Scout,Quarterfinals
2022,EDward Gaming,Viper,Quarterfinals
2022,EDward Gaming,Meiko,Quarterfinals
2022,Fnatic,Wunder,Group Stage
2022,Fnatic,Razork,Group Stage
2022,Fnatic,Humanoid,Group Stage
2022,Fnatic,Upset,Group Stage
2022,Fnatic,Hylissang,Group Stage
2022,Top Esports,Wayward,Group Stage
2022,Top Esports,Tian,Group Stage
2022,Top Esports,knight,Group Stage
2022,Top Esports,JackeyLove,Group Stage
2022,Top Esports,Mark,Group Stage
2022,Evil Geniuses,Impact,Group Stage
2022,Evil Geniuses,Inspired,Group Stage
2022,Evil Geniuses,Jojopyun,Group Stage
2022,Evil Geniuses,Danny,Group Stage
2022,Evil Geniuses,Vulcan,Group Stage
2022,G2 Esports,BrokenBlade,Group Stage
2022,G2 Esports,Jankos,Group Stage
2022,G2 Esports,Caps,Group Stage
2022,G2 Esports,Flakked,Group Stage
2022,G2 Esports,Targamas,Group Stage
2022,100 Thieves,Ssumday,Group Stage
2022,100 Thieves,Closer,Group Stage
2022,100 Thieves,Abbedagge,Group Stage
2022,100 Thieves,FBI,Group Stage
2022,100 Thieves,huhi,Group Stage
2022,CTBC Flying Oyster,Betty,Group Stage
2022,CTBC Flying Oyster,Karsa,Group Stage
2022,CTBC Flying Oyster,Fofo,Group Stage
2022,CTBC Flying Oyster,Shunn,Group Stage
2022,CTBC Flying Oyster,Kiwi,Group Stage
2022,Cloud9,Fudge,Group Stage
2022,Cloud9,Blaber,Group Stage
2022,Cloud9,Jensen,Group Stage
2022,Cloud9,Berserker,Group Stage
2022,Cloud9,Zven,Group Stage
2022,GAM Esports,Kiaya,Group Stage
2022,GAM Esports,Levi,Group Stage
2022,GAM Esports,Kinnat,Group Stage
2022,GAM Esports,Sty1e,Group Stage
2022,GAM Esports,Bie,Group Stage
2022,MAD Lions,Chasy,Group Stage
2022,MAD Lions,Elyoya,Group Stage
2022,MAD Lions,Nisqy,Group Stage
2022,MAD Lions,UNF0RGIVEN,Group Stage
2022,MAD Lions,Kaiser,Group Stage
2023,T1,Zeus,Champion
2023,T1,Oner,Champion
2023,T1,Faker,Champion
2023,T1,Gumayusi,Champion
2023,T1,Keria,Champion
2023,Weibo Gaming,TheShy,Runner-up
2023,Weibo Gaming,weiwei,Runner-up
2023,Weibo Gaming,Xiaohu,Runner-up
2023,Weibo Gaming,Light,Runner-up
2023,Weibo Gaming,Crisp,Runner-up
2023,Bilibili Gaming,Bin,Semifinals
2023,Bilibili Gaming,XUN,Semifinals
2023,Bilibili Gaming,Yagao,Semifinals
2023,Bilibili Gaming,Elk,Semifinals
2023,Bilibili Gaming,ON,Semifinals
2023,JD Gaming,369,Semifinals
2023,JD Gaming,Kanavi,Semifinals
2023,JD Gaming,knight,Semifinals
2023,JD Gaming,Ruler,Semifinals
2023,JD Gaming,MISSING,Semifinals
2023,Gen.G Esports,Doran,Quarterfinals
2023,Gen.G Esports,Peanut,Quarterfinals
2023,Gen.G Esports,Chovy,Quarterfinals
2023,Gen.G Esports,Peyz,Quarterfinals
2023,Gen.G Esports,Delight,Quarterfinals
2023,NRG,Dhokla,Quarterfinals
2023,NRG,Contractz,Quarterfinals
2023,NRG,Palafox,Quarterfinals
2023,NRG,FBI,Quarterfinals
2023,NRG,IgNar,Quarterfinals
2023,KT Rolster,Kiin,Quarterfinals
2023,KT Rolster,Cuzz,Quarterfinals
2023,KT Rolster,Bdd,Quarterfinals
2023,KT Rolster,Aiming,Quarterfinals
2023,KT Rolster,Lehends,Quarterfinals
2023,LNG Esports,Zika,Quarterfinals
2023,LNG Esports,Tarzan,Quarterfinals
2023,LNG Esports,Scout,Quarterfinals
2023,LNG Esports,Gala,Quarterfinals
2023,LNG Esports,Hang,Quarterfinals
2023,G2 Esports,BrokenBlade,Group Stage
2023,G2 Esports,Yike,Group Stage
2023,G2 Esports,Caps,Group Stage
2023,G2 Esports,Hans Sama,Group Stage
2023,G2 Esports,Mikyx,Group Stage
2023,Fnatic,Oscarinin,Group Stage
2023,Fnatic,Razork,Group Stage
2023,Fnatic,Humanoid,Group Stage
2023,Fnatic,Noah,Group Stage
2023,Fnatic,Trymbi,Group Stage
2023,Dplus,Canna,Group Stage
2023,Dplus,Canyon,Group Stage
2023,Dplus,ShowMaker,Group Stage
2023,Dplus,Deft,Group Stage
2023,Dplus,Kellin,Group Stage
2023,Cloud9,Fudge,Group Stage
2023,Cloud9,Blaber,Group Stage
2023,Cloud9,EMENES,Group Stage
2023,Cloud9,Berserker,Group Stage
2023,Cloud9,Zven,Group Stage
2023,MAD Lions,Chasy,Group Stage
2023,MAD Lions,Elyoya,Group Stage
2023,MAD Lions,Nisqy,Group Stage
2023,MAD Lions,Carzzy,Group Stage
2023,MAD Lions,Hylissang,Group Stage
2023,GAM Esports,Kiaya,Group Stage
2023,GAM Esports,Levi,Group Stage
2023,GAM Esports,Kati,Group Stage
2023,GAM Esports,Easylove,Group Stage
2023,GAM Esports,Elio,Group Stage
2023,Team Liquid,Summit,Group Stage
2023,Team Liquid,Pyosik,Group Stage
2023,Team Liquid,APA,Group Stage
2023,Team Liquid,Yeon,Group Stage
2023,Team Liquid,CoreJJ,Group Stage
2024,T1,Zeus,Champion
2024,T1,Oner,Champion
2024,T1,Faker,Champion
2024,T1,Gumayusi,Champion
2024,T1,Keria,Champion
2024,Bilibili Gaming,Bin,Runner-up
2024,Bilibili Gaming,XUN,Runner-up
2024,Bilibili Gaming,knight,Runner-up
2024,Bilibili Gaming,Elk,Runner-up
2024,Bilibili Gaming,ON,Runner-up
2024,Weibo Gaming,Breathe,Semifinals
2024,Weibo Gaming,Tarzan,Semifinals
2024,Weibo Gaming,Xiaohu,Semifinals
2024,Weibo Gaming,Light,Semifinals
2024,Weibo Gaming,Crisp,Semifinals
2024,Gen.G Esports,Kiin,Semifinals
2024,Gen.G Esports,Canyon,Semifinals
2024,Gen.G Esports,Chovy,Semifinals
2024,Gen.G Esports,Ruler,Semifinals
2024,Gen.G Esports,Lehends,Semifinals
2024,LNG Esports,Zika,Quarterfinals
2024,LNG Esports,Weiwei,Quarterfinals
2024,LNG Esports,Scout,Quarterfinals
2024,LNG Esports,GALA,Quarterfinals
2024,LNG Esports,Hang,Quarterfinals
2024,Hanwha Life Esports,Doran,Quarterfinals
2024,Hanwha Life Esports,Peanut,Quarterfinals
2024,Hanwha Life Esports,Zeka,Quarterfinals
2024,Hanwha Life Esports,Viper,Quarterfinals
2024,Hanwha Life Esports,Delight,Quarterfinals
2024,Top Esports,369,Quarterfinals
2024,Top Esports,Tian,Quarterfinals
2024,Top Esports,Creme,Quarterfinals
2024,Top Esports,JackeyLove,Quarterfinals
2024,Top Esports,Meiko,Quarterfinals
2024,FlyQuest,Bwipo,Quarterfinals
2024,FlyQuest,Inspired,Quarterfinals
2024,FlyQuest,Quad,Quarterfinals
2024,FlyQuest,Massu,Quarterfinals
2024,FlyQuest,Busio,Quarterfinals
2024,G2 Esports,BrokenBlade,Group Stage
2024,G2 Esports,Yike,Group Stage
2024,G2 Esports,Caps,Group Stage
2024,G2 Esports,Hans Sama,Group Stage
2024,G2 Esports,Mikyx,Group Stage
2024,Dplus,Kingen,Group Stage
2024,Dplus,Lucid,Group Stage
2024,Dplus,ShowMaker,Group Stage
2024,Dplus,Aiming,Group Stage
2024,Dplus,Moham,Group Stage
2024,Team Liquid,Impact,Group Stage
2024,Team Liquid,UmTi,Group Stage
2024,Team Liquid,APA,Group Stage
2024,Team Liquid,Yeon,Group Stage
2024,Team Liquid,CoreJJ,Group Stage
2024,Fnatic,Oscarinin,Group Stage
2024,Fnatic,Razork,Group Stage
2024,Fnatic,Humanoid,Group Stage
2024,Fnatic,Noah,Group Stage
2024,Fnatic,Jun,Group Stage
2024,GAM Esports,Kiaya,Group Stage
2024,GAM Esports,Levi,Group Stage
2024,GAM Esports,Emo,Group Stage
2024,GAM Esports,Easylove,Group Stage
2024,GAM Esports,Elio,Group Stage
2024,PSG Talon,Azhi,Group Stage
2024,PSG Talon,JunJia,Group Stage
2024,PSG Talon,Maple,Group Stage
2024,PSG Talon,Betty,Group Stage
2024,PSG Talon,Woody,Group Stage
2024,paiN Gaming,Wizer,Group Stage
2024,paiN Gaming,Cariok,Group Stage
2024,paiN Gaming,dyNquedo,Group Stage
2024,paiN Gaming,TitaN,Group Stage
2024,paiN Gaming,Kuri,Group Stage
2024,MAD Lions KOI,Myrwn,Group Stage
2024,MAD Lions KOI,Elyoya,Group Stage
2024,MAD Lions KOI,Fresskowy,Group Stage
2024,MAD Lions KOI,Supa,Group Stage
2024,MAD Lions KOI,Alvaro,Group Stage
2024,Rainbow7,Summit,Group Stage
2024,Rainbow7,Oddie,Group Stage
2024,Rainbow7,Keine,Group Stage
2024,Rainbow7,Ceo,Group Stage
2024,Rainbow7,Lyonz,Group Stage
2024,100 Thieves,Sniper,Group Stage
2024,100 Thieves,River,Group Stage
2024,100 Thieves,Quid,Group Stage
2024,100 Thieves,Tomo,Group Stage
2024,100 Thieves,Eyla,Group Stage
2024,Vikings Esports,Nanaue,Group Stage
2024,Vikings Esports,Gury,Group Stage
2024,Vikings Esports,Kati,Group Stage
2024,Vikings Esports,Shogun,Group Stage
2024,Vikings Esports,Bie,Group Stage
2024,SoftBank HAWKS gaming,Evi,Group Stage
2024,SoftBank HAWKS gaming,Forest,Group Stage
2024,SoftBank HAWKS gaming,DasheR,Group Stage
2024,SoftBank HAWKS gaming,Marble,Group Stage
2024,SoftBank HAWKS gaming,Vsta,Group Stage
2025,T1,Doran,Champion
2025,T1,Oner,Champion
2025,T1,Faker,Champion
2025,T1,Gumayusi,Champion
2025,T1,Keria,Champion
2025,KT Rolster,PerfecT,Runner-up
2025,KT Rolster,Cuzz,Runner-up
2025,KT Rolster,Bdd,Runner-up
2025,KT Rolster,deokdam,Runner-up
2025,KT Rolster,Peter,Runner-up
2025,Top Esports,369,Semifinals
2025,Top Esports,Kanavi,Semifinals
2025,Top Esports,Creme,Semifinals
2025,Top Esports,JackeyLove,Semifinals
2025,Top Esports,Hang,Semifinals
2025,Gen.G Esports,Kiin,Semifinals
2025,Gen.G Esports,Canyon,Semifinals
2025,Gen.G Esports,Chovy,Semifinals
2025,Gen.G Esports,Ruler,Semifinals
2025,Gen.G Esports,Duro,Semifinals
2025,Anyone's Legend,Flandre,Quarterfinals
2025,Anyone's Legend,Tarzan,Quarterfinals
2025,Anyone's Legend,Shanks,Quarterfinals
2025,Anyone's Legend,Hope,Quarterfinals
2025,Anyone's Legend,Kael,Quarterfinals
2025,G2 Esports,BrokenBlade,Quarterfinals
2025,G2 Esports,SkewMond,Quarterfinals
2025,G2 Esports,Caps,Quarterfinals
2025,G2 Esports,Hans Sama,Quarterfinals
2025,G2 Esports,Labrov,Quarterfinals
2025,Hanwha Life Esports,Zeus,Quarterfinals
2025,Hanwha Life Esports,Peanut,Quarterfinals
2025,Hanwha Life Esports,Zeka,Quarterfinals
2025,Hanwha Life Esports,Viper,Quarterfinals
2025,Hanwha Life Esports,Delight,Quarterfinals
2025,CTBC Flying Oyster,Driver,Quarterfinals
2025,CTBC Flying Oyster,JunJia,Quarterfinals
2025,CTBC Flying Oyster,HongQ,Quarterfinals
2025,CTBC Flying Oyster,Doggo,Quarterfinals
2025,CTBC Flying Oyster,Kaiwing,Quarterfinals
2025,FlyQuest,Bwipo,Group Stage
2025,FlyQuest,Inspired,Group Stage
2025,FlyQuest,Quad,Group Stage
2025,FlyQuest,Massu,Group Stage
2025,FlyQuest,Busio,Group Stage
2025,Movistar KOI,Myrwn,Group Stage
2025,Movistar KOI,Elyoya,Group Stage
2025,Movistar KOI,Jojopyun,Group Stage
2025,Movistar KOI,Supa,Group Stage
2025,Movistar KOI,Alvaro,Group Stage
2025,Bilibili Gaming,Bin,Group Stage
2025,Bilibili Gaming,shad0w,Group Stage
2025,Bilibili Gaming,knight,Group Stage
2025,Bilibili Gaming,Elk,Group Stage
2025,Bilibili Gaming,ON,Group Stage
2025,Secret Whales,Hiro02,Group Stage
2025,Secret Whales,Hizto,Group Stage
2025,Secret Whales,Dire,Group Stage
2025,Secret Whales,Eddie,Group Stage
2025,Secret Whales,Taki,Group Stage
2025,100 Thieves,Dhokla,Group Stage
2025,100 Thieves,River,Group Stage
2025,100 Thieves,Quid,Group Stage
2025,100 Thieves,FBI,Group Stage
2025,100 Thieves,Eyla,Group Stage
2025,Keyd Stars,Boal,Group Stage
2025,Keyd Stars,Disamis,Group Stage
2025,Keyd Stars,Mireu,Group Stage
2025,Keyd Stars,Morttheus,Group Stage
2025,Keyd Stars,Trymbi,Group Stage
2025,Fnatic,Oscarinin,Group Stage
2025,Fnatic,Razork,Group Stage
2025,Fnatic,Poby,Group Stage
2025,Fnatic,Upset,Group Stage
2025,Fnatic,Mikyx,Group Stage
2025,PSG Talon,Azhi,Group Stage
2025,PSG Talon,Karsa,Group Stage
2025,PSG Talon,Maple,Group Stage
2025,PSG Talon,Betty,Group Stage
2025,PSG Talon,Woody,Group Stage
2025,Invictus Gaming,TheShy,Group Stage
2025,Invictus Gaming,Wei,Group Stage
2025,Invictus Gaming,Rookie,Group Stage
2025,Invictus Gaming,GALA,Group Stage
2025,Invictus Gaming,Meiko,Group Stage
